Name,Value
carserver/recentAlerts,CHG_d011_proxRationality@2019-07-22T04:44:32.688@hidden [service]@,GTW_w216_assert@2019-07-21T23:12:28.696@hidden [service]@2019-07-21T23:14:27.695,CHG_d011_proxRationality@2019-07-21T23:11:28.692@hidden [service]@2019-07-21T23:22:59.695,DAS_w057_mcuMia@2019-07-21T21:51:51.703@hidden [service]@2019-07-21T21:54:38.700,DAS_w193_camWindshieldUnclean@2019-07-21T21:45:20.694@hidden [service]@2019-07-21T21:45:25.709,DI_w094_canData@2019-07-21T21:44:51.696@hidden [service]@2019-07-21T21:44:56.694,PM_w012_canData@2019-07-21T21:44:51.692@hidden [service]@2019-07-21T21:44:56.696,DAS_w004_accDisabled@2019-07-21T21:44:29.697@hidden [service]@2019-07-21T21:45:26.693,DAS_w006_aebCancelled@2019-07-21T21:44:19.691@hidden [service]@2019-07-21T21:46:07.691,DAS_w057_mcuMia@2019-07-21T21:43:22.699@hidden [service]@2019-07-21T21:43:53.699,PM_w012_canData@2019-07-21T21:43:11.694@hidden [service]@2019-07-21T21:43:21.704,DI_w094_canData@2019-07-21T21:43:10.715@hidden [service]@2019-07-21T21:43:20.697,DI_w094_canData@2019-07-21T21:42:47.704@hidden [service]@2019-07-21T21:42:53.702,PM_w012_canData@2019-07-21T21:42:47.699@hidden [service]@2019-07-21T21:42:54.698,DAS_w057_mcuMia@2019-07-21T21:42:34.704@hidden [service]@2019-07-21T21:43:07.696,DI_w094_canData@2019-07-21T21:41:20.691@hidden [service]@2019-07-21T21:41:25.710,PM_w012_canData@2019-07-21T21:41:20.689@hidden [service]@2019-07-21T21:41:25.719,DAS_w006_aebCancelled@2019-07-21T21:38:42.697@hidden [service]@2019-07-21T21:38:53.696,DAS_w194_accDriverResumeRqrd@2019-07-21T21:36:02.697@Press accelerator pedal to resume cruise control/@2019-07-21T21:36:05.718,DI_w094_canData@2019-07-21T21:35:36.710@hidden [service]@2019-07-21T21:35:41.700,DAS_w006_aebCancelled@2019-07-21T21:32:49.698@hidden [service]@2019-07-21T21:33:03.734,DAS_w057_mcuMia@2019-07-21T21:32:11.687@hidden [service]@2019-07-21T21:32:15.706,PM_w012_canData@2019-07-21T21:32:08.695@hidden [service]@2019-07-21T21:32:13.690,DI_w094_canData@2019-07-21T21:32:07.702@hidden [service]@2019-07-21T21:32:12.706,TAS_a163_reservoirFillDisabled@2019-07-21T21:31:24.698@hidden [service]@2019-07-21T21:31:25.716,DAS_w057_mcuMia@2019-07-21T21:22:02.703@hidden [service]@2019-07-21T21:25:17.702,DAS_w005_fcwCancelled@2019-07-21T21:20:38.703@hidden [service]@2019-07-21T21:22:08.705,DAS_w004_accDisabled@2019-07-21T21:20:38.699@hidden [service]@2019-07-21T21:25:17.710,DAS_w006_aebCancelled@2019-07-21T21:20:14.703@hidden [service]@2019-07-21T21:25:17.712,DAS_w005_fcwCancelled@2019-07-21T21:20:14.700@hidden [service]@2019-07-21T21:20:25.697,DI_w094_canData@2019-07-21T21:17:45.697@hidden [service]@2019-07-21T21:17:50.693,PM_w012_canData@2019-07-21T21:17:45.695@hidden [service]@2019-07-21T21:17:50.698,TAS_a163_reservoirFillDisabled@2019-07-21T18:30:03.698@hidden [service]@2019-07-21T18:30:04.698,TAS_a163_reservoirFillDisabled@2019-07-21T18:15:52.702@hidden [service]@2019-07-21T18:15:53.692,TAS_a163_reservoirFillDisabled@2019-07-21T18:13:38.707@hidden [service]@2019-07-21T18:13:39.700,TAS_a163_reservoirFillDisabled@2019-07-21T18:07:18.699@hidden [service]@2019-07-21T18:07:19.700,TAS_a163_reservoirFillDisabled@2019-07-21T18:03:00.690@hidden [service]@2019-07-21T18:03:01.693,TAS_a163_reservoirFillDisabled@2019-07-21T18:00:50.696@hidden [service]@2019-07-21T18:00:51.694,TAS_a163_reservoirFillDisabled@2019-07-21T17:59:44.702@hidden [service]@2019-07-21T17:59:45.697,TAS_a163_reservoirFillDisabled@2019-07-21T17:57:33.695@hidden [service]@2019-07-21T17:57:34.697,DAS_w057_mcuMia@2019-07-21T17:52:13.704@hidden [service]@2019-07-21T17:54:56.701,DAS_w069_apcSpaceMasked@2019-07-21T17:47:51.703@hidden [service]@2019-07-21T17:49:30.703,DAS_w069_apcSpaceMasked@2019-07-21T17:47:32.708@hidden [service]@2019-07-21T17:47:39.705,PM_w012_canData@2019-07-21T17:46:37.689@hidden [service]@2019-07-21T17:46:42.697,DI_w094_canData@2019-07-21T17:46:36.696@hidden [service]@2019-07-21T17:46:41.709,DAS_w057_mcuMia@2019-07-21T17:30:29.720@hidden [service]@2019-07-21T17:33:17.697,DI_w094_canData@2019-07-21T17:30:10.728@hidden [service]@2019-07-21T17:30:15.707,PM_w012_canData@2019-07-21T17:30:10.719@hidden [service]@2019-07-21T17:30:15.711,DAS_w069_apcSpaceMasked@2019-07-21T17:27:01.691@hidden [service]@2019-07-21T17:33:17.702,DI_u023_holdReleaseRqrd@2019-07-21T17:23:01.693@To release Vehicle Hold/Press brake pedal or accelerator pedal [service]@2019-07-21T17:23:25.698,DI_w094_canData@2019-07-21T17:21:05.703@hidden [service]@2019-07-21T17:21:10.714,DAS_w060_fcw_event@2019-07-21T17:20:40.707@hidden [service]@2019-07-21T17:20:43.689,DI_w094_canData@2019-07-21T17:19:14.727@hidden [service]@2019-07-21T17:19:19.693,PM_w012_canData@2019-07-21T17:19:14.707@hidden [service]@2019-07-21T17:19:19.696,DAS_w057_mcuMia@2019-07-21T16:23:31.700@hidden [service]@2019-07-21T16:26:06.696,DI_w094_canData@2019-07-21T16:23:24.700@hidden [service]@2019-07-21T16:23:29.716,PM_w012_canData@2019-07-21T16:23:23.697@hidden [service]@2019-07-21T16:23:28.702,DAS_w057_mcuMia@2019-07-21T16:23:09.701@hidden [service]@2019-07-21T16:23:13.695,DAS_w069_apcSpaceMasked@2019-07-21T16:21:52.696@hidden [service]@2019-07-21T16:23:24.697,PARK_w000_sensorDisturbance@2019-07-21T16:15:54.697@hidden [service]@2019-07-21T16:16:48.696,PARK_w000_sensorDisturbance@2019-07-21T16:15:20.700@hidden [service]@2019-07-21T16:15:37.696,PARK_w000_sensorDisturbance@2019-07-21T16:14:59.690@hidden [service]@2019-07-21T16:15:17.704,PARK_w000_sensorDisturbance@2019-07-21T16:14:46.706@hidden [service]@2019-07-21T16:14:50.694,DI_w094_canData@2019-07-21T16:14:34.702@hidden [service]@2019-07-21T16:14:39.704,PM_w012_canData@2019-07-21T16:14:33.703@hidden [service]@2019-07-21T16:14:38.760,DI_w094_canData@2019-07-21T16:14:20.700@hidden [service]@2019-07-21T16:14:29.696,PM_w012_canData@2019-07-21T16:14:19.700@hidden [service]@2019-07-21T16:14:28.694,DAS_w054_camAutofix@2019-07-21T16:04:22.698@hidden [service]@2019-07-21T16:04:24.694,DAS_w069_apcSpaceMasked@2019-07-21T16:01:10.696@hidden [service]@2019-07-21T16:14:38.762,DI_w094_canData@2019-07-21T16:00:24.696@hidden [service]@2019-07-21T16:00:29.692,PM_w012_canData@2019-07-21T16:00:24.694@hidden [service]@2019-07-21T16:00:29.697,DAS_w057_mcuMia@2019-07-21T15:58:39.690@hidden [service]@2019-07-21T15:58:44.696,DAS_w057_mcuMia@2019-07-21T15:58:23.707@hidden [service]@2019-07-21T15:58:33.694,DAS_w057_mcuMia@2019-07-21T15:14:36.736@hidden [service]@2019-07-21T15:14:46.698,CHG_d011_proxRationality@2019-07-21T15:14:36.729@hidden [service]@2019-07-21T22:45:46.693,DAS_w057_mcuMia@2019-07-21T15:12:21.691@hidden [service]@,BMS_u011_Fast_Charger_Problem@2019-07-21T15:11:26.710@Unable to charge/Unplug and try again@2019-07-21T15:11:29.689,DAS_w057_mcuMia@2019-07-21T15:10:40.708@hidden [service]@2019-07-21T15:12:08.708,MCU_u007_DoorOpen@2019-07-21T15:10:27.706@Door open/Proceed with caution@2019-07-21T15:10:32.709,DAS_w057_mcuMia@2019-07-21T15:05:53.737@hidden [service]@2019-07-21T15:05:56.695,EPAS2_d074_eacCancelled@2019-07-21T14:59:51.697@hidden [service]@2019-07-21T15:03:03.693,DAS_w057_mcuMia@2019-07-21T14:51:17.689@hidden [service]@2019-07-21T14:52:59.690,DAS_w057_mcuMia@2019-07-21T14:38:20.707@hidden [service]@2019-07-21T14:40:56.691,DI_w094_canData@2019-07-21T14:38:17.700@hidden [service]@2019-07-21T14:38:22.693,PM_w012_canData@2019-07-21T14:38:17.698@hidden [service]@2019-07-21T14:38:22.696,DAS_w057_mcuMia@2019-07-21T14:22:39.693@hidden [service]@2019-07-21T14:23:46.689,DAS_w057_mcuMia@2019-07-21T14:19:56.691@hidden [service]@2019-07-21T14:22:36.688,DAS_w057_mcuMia@2019-07-21T14:19:01.692@hidden [service]@2019-07-21T14:19:11.688,DAS_w057_mcuMia@2019-07-21T14:17:11.695@hidden [service]@2019-07-21T14:17:14.687,DAS_w069_apcSpaceMasked@2019-07-21T12:49:39.689@hidden [service]@2019-07-21T12:50:46.694,DAS_w057_mcuMia@2019-07-21T12:49:39.687@hidden [service]@2019-07-21T12:50:46.697,DI_w094_canData@2019-07-21T12:46:45.694@hidden [service]@2019-07-21T12:46:50.693,PM_w012_canData@2019-07-21T12:46:45.690@hidden [service]@2019-07-21T12:46:50.696,PM_w012_canData@2019-07-21T12:46:31.692@hidden [service]@2019-07-21T12:46:36.691,DI_w094_canData@2019-07-21T12:46:30.693@hidden [service]@2019-07-21T12:46:35.689,DAS_w057_mcuMia@2019-07-21T12:46:18.695@hidden [service]@2019-07-21T12:49:36.696,DAS_w057_mcuMia@2019-07-21T12:46:06.706@hidden [service]@2019-07-21T12:46:10.689,MCU_u006_DriverDoorOpen@2019-07-21T12:46:03.739@Driver's door open/Proceed with caution@2019-07-21T12:46:04.743,PM_w012_canData@2019-07-21T12:45:34.690@hidden [service]@2019-07-21T12:45:39.694,DI_w094_canData@2019-07-21T12:45:33.689@hidden [service]@2019-07-21T12:45:38.690
emptystreamdv,@invalid
gui/hvac_climate_keeper_settings,@invalid
gui/hvac_settings,@invalid
gui/locale_manager_user_changed_language,false
gui/rear_occupant_detected,@invalid
gui/reset_hvac_settings_on_update_flag,true
hvac/last_climatekeeper_warning_time,@invalid
odin_notification_alerts,@invalid
odin_notification_time,@invalid
send_telemetry_to_server,true
urgent_notification_alerts,
urgent_notification_time,Sun Jul 21 15:14:27 2019
user_notify/filter_charge_complete,false
user_notify/filter_charge_started,false
